graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,9,9,12,2299,4
1,9,9,23,2225,4
2,9,9,23,2225,4
3,9,9,23,2225,4
4,9,9,11,2032,3
5,9,9,11,2032,3
6,9,9,11,2032,3
7,9,9,11,2032,3
8,9,9,10,717,0
9,9,9,10,717,0
10,18,18,29,2382,4
11,18,18,29,2382,4
12,18,18,21,1502,3
13,18,18,21,1502,3
14,18,18,21,1502,3
15,18,18,22,2241,3
16,18,18,22,2241,3
17,18,18,22,2241,3
18,18,18,22,2241,3
19,18,18,21,411,3
20,36,36,45,572,0
21,36,36,45,572,0
22,36,36,70,1477,3
23,36,36,70,1477,3
24,36,36,70,1477,3
25,36,36,70,1477,3
26,36,36,39,908,6
27,36,36,39,908,6
28,36,36,39,908,6
29,36,36,50,2303,3
30,54,54,82,239,0
31,54,54,82,239,0
32,54,54,76,716,3
33,54,54,76,716,3
34,54,54,75,1625,2
35,54,54,75,1625,2
36,54,54,64,382,3
37,54,54,80,14,3
38,54,54,80,14,3
39,54,54,76,716,3
40,72,72,103,1817,3
41,72,72,103,1817,3
42,72,72,103,1817,3
43,72,72,103,1817,3
44,72,72,94,2035,3
45,72,72,139,297,3
46,72,72,139,297,3
47,72,72,139,297,3
48,72,72,94,2035,3
49,72,72,103,1817,3
