graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,9,5,5,2637,4
1,9,5,5,2637,4
2,9,5,5,2637,4
3,9,4,5,77,6
4,9,4,5,77,6
5,9,4,5,77,6
6,9,4,5,77,6
7,9,4,3,2637,4
8,9,4,3,2637,4
9,9,4,3,2637,4
10,18,3,2,568,3
11,18,13,19,2237,4
12,18,13,19,2237,4
13,18,13,19,2237,4
14,18,8,10,1810,3
15,18,8,10,1810,3
16,18,8,10,1810,3
17,18,16,25,341,2
18,18,16,25,341,2
19,18,16,25,341,2
20,36,24,42,1739,2
21,36,25,41,541,5
22,36,25,41,541,5
23,36,5,6,1317,2
24,36,5,6,1317,2
25,36,5,6,1317,2
26,36,16,32,310,3
27,36,16,32,310,3
28,36,8,8,151,4
29,36,8,8,151,4
30,54,10,14,427,2
31,54,10,14,427,2
32,54,10,14,427,2
33,54,4,3,912,4
34,54,4,3,912,4
35,54,8,11,2082,1
36,54,10,13,950,6
37,54,10,13,950,6
38,54,10,13,950,6
39,54,10,13,950,6
40,72,10,12,2494,3
41,72,10,12,2494,3
42,72,25,51,819,2
43,72,25,51,819,2
44,72,13,15,246,2
45,72,13,15,246,2
46,72,10,10,2076,3
47,72,21,42,1580,0
48,72,21,42,1580,0
49,72,21,42,1580,0
