graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,15,7,6,17936,1
1,15,7,6,17936,1
2,15,15,14,10718,1
3,15,15,14,10718,1
4,15,15,14,10718,1
5,15,15,14,10718,1
6,15,8,10,13142,1
7,15,8,10,13142,1
8,15,8,10,13142,1
9,15,8,10,13142,1
10,30,15,19,5329,2
11,30,15,19,5329,2
12,30,15,19,5329,2
13,30,10,10,15648,1
14,30,10,10,15648,1
15,30,10,10,15648,1
16,30,13,19,14045,0
17,30,13,19,14045,0
18,30,13,19,14045,0
19,30,7,8,13449,0
20,60,8,9,2501,2
21,60,8,9,2501,2
22,60,17,33,3931,2
23,60,8,10,649,1
24,60,19,31,2422,1
25,60,19,31,2422,1
26,60,19,31,2422,1
27,60,35,75,3399,1
28,60,35,75,3399,1
29,60,23,52,5313,2
30,90,3,2,15975,0
31,90,9,8,16513,1
32,90,40,108,3992,0
33,90,14,18,1315,0
34,90,8,9,6860,0
35,90,13,18,2677,2
36,90,13,18,2677,2
37,90,19,24,11958,1
38,90,19,24,11958,1
39,90,6,6,7712,2
40,120,31,71,10933,1
41,120,31,71,10933,1
42,120,9,8,7766,1
43,120,3,2,7056,0
44,120,3,2,7056,0
45,120,18,21,2708,2
46,120,34,70,15385,2
47,120,16,22,4553,1
48,120,15,19,16460,1
49,120,14,31,14603,1
